"id","created_at","text","media_url"
"908665876127338497","2017-09-15 12:16:41","#notes I'm heading for Pont Saint-Nazaire. It has a cycle lane. Some of the Internet say avoid. Some say just take care.",""
"908665298634584064","2017-09-15 12:14:24","@SchwalbeUK @Cyclexperts I had to just get a generic replacement from an Intersport as it was late and raining and I didn't know. :(",""
"908664653223546880","2017-09-15 12:11:50","Arrived at Le Barrage but it is up as lots of sailing boats make their way through.",""
"908651605645504512","2017-09-15 11:19:59","As I said goodbye to my cycling companions of yesterday in Vannes, I was mobbed by a group of Yorkshire tourists. :)",""
"908588193578209280","2017-09-15 07:08:00","It is a lovely morning. It is a shame the forecast for this afternoon is bad.",""
"908435466428588033","2017-09-14 21:01:07","I am sad that the @warmshowers website has refused to work for me since Norway.",""
"908434632651177986","2017-09-14 20:57:48","RT @willwrite4cake: My ride with @MrMarkBeaumont : 'If you don’t have the ability to suffer, you are not going to make it' | Cyclist https:…",""
"908429290760556544","2017-09-14 20:36:35","There appears to be a war in the French supermarket aisles over the most vegetables in soup. ""8 veg soup"", ""10 veg soup"", 15 veg soup"".",""
"908422441562705920","2017-09-14 20:09:22","@AstroSpanner Anyway I spent time this morning cleaning the dirt, changing the tyre, and adjusting the brakes. Hope… https://t.co/XmtkYewlcS",""
"908421975110033409","2017-09-14 20:07:31","@AstroSpanner Yes. Not always my top priority when cold wet and exhausted by the side of the road needing to reach… https://t.co/m5JoUi7JEO",""
"908421391376142336","2017-09-14 20:05:12","@AstroSpanner It is definitely wear rather than a thorn or sharp object.",""
"908421200782745600","2017-09-14 20:04:26","@AstroSpanner It has been more than one rim with this tyre. Also could be v-brakes rubbing on it.",""
"908420825010843648","2017-09-14 20:02:56","8000 miles = 2900 miles (Liverpool to Istanbul) + 5000 miles (Kirkenes to Roscoff) + unknown commuting milage.",""
"908419824912621568","2017-09-14 19:58:58","@AstroSpanner ?",""
"908419736224112641","2017-09-14 19:58:37","I ended up cycling with them for the rest of the afternoon/evening and shared food and drink at a campsite.",""
"908419470225543173","2017-09-14 19:57:33","Met Manu and Fleur who are cycling around Brittany as a practice for a future cycle through Europe, Africa, and the… https://t.co/wNY27kM38h",""
"908419024433926144","2017-09-14 19:55:47","Thanks to Martin, and the nice people at Lorient's Sykell community bike workshop, for the orange juice and route a… https://t.co/blk26Pa3EL",""
"908418661572136960","2017-09-14 19:54:21","French countryside https://t.co/yvR1wS9kt4","http://pbs.twimg.com/media/DJtZ6-gX0AAe1Oi.jpg"
"908418541224972288","2017-09-14 19:53:52","Pont-Aven https://t.co/x5qXlCpOlI","http://pbs.twimg.com/media/DJtZ0mJXkAEidOK.jpg"
"908418273569574912","2017-09-14 19:52:48","Concarneau this morning. Whoever chased off the rain for me: thanks. https://t.co/xMtzO3YiPE","http://pbs.twimg.com/media/DJtZlT3W0AAAint.jpg"
"908418059286859777","2017-09-14 19:51:57","The cause of my punctures. It had travelled about 8000 miles, to be fair. https://t.co/RTxYdgDDbi","http://pbs.twimg.com/media/DJtZYWnXoAADf9z.jpg"
"908069989814558722","2017-09-13 20:48:51","Ha ha. My Top Trumps is rubbish compared to @MrMarkBeaumont https://t.co/nQx5yt9DlL","http://pbs.twimg.com/media/DJoczyrXgAAZ28O.jpg"
"908059164198555651","2017-09-13 20:05:50","No more photos today. Too rainy.",""
"908056822443134976","2017-09-13 19:56:32","View from Pont de Térénez #2 https://t.co/eX9wK9cqsW","http://pbs.twimg.com/media/DJoQ0B_XkAItkcG.jpg"
"908056778713288707","2017-09-13 19:56:21","View from Pont de Térénez in the rain https://t.co/wglnG8najZ","http://pbs.twimg.com/media/DJoQwyQWAAEuCa-.jpg"
"908054065720033280","2017-09-13 19:45:34","@MrMarkBeaumont Because he is super fast.",""
"908053548113580033","2017-09-13 19:43:31","It's a pity I'm a week behind as I would have passed @MrMarkBeaumont going north as I rode south. As it is he'll beat me to Bordeaux.",""
"908052746275889154","2017-09-13 19:40:20","@EmmaMBearman 🚕",""
"908050532073443328","2017-09-13 19:31:32","Can someone send the tail of Storm Aileen away from me? I'd like some dry weather. Thanks.",""
"908046454626930689","2017-09-13 19:15:20","I'm in Concarneau but I keep remembering it as Carcassonne.",""
"908045667356069888","2017-09-13 19:12:12","@chrisenorth Little bits today have reminded me of the Welsh and Cornish coasts. But flatter.",""
"908044688774582272","2017-09-13 19:08:19","Had to push really hard for the last 2 hours to reach the youth hostel before the reception closed. Made it with 8 minutes to spare.",""
"908044200222117890","2017-09-13 19:06:22","Everything is wet and covered in mud/spray from bike paths/roads. Hopefully I can dry out over night.",""
"908043791378116611","2017-09-13 19:04:45","It has been a hard day. Constant rain. Puncture. Managed to get to an Intersport for a new (non Schwalbe) tyre. Reached a youth hostel.",""
"907960412007800832","2017-09-13 13:33:25","@SchwalbeUK Near. Not in.",""
"907959977339432960","2017-09-13 13:31:42","Puncture 2 :(\nI need to find a new @SchwalbeUK marathon plus tyre near Quimper.",""
"907886380768022528","2017-09-13 08:39:15","Still raining. The campsite lady said (in French) ""well, it's Brittany"". As everyone has done in each country on this trip.",""
"907861824065982465","2017-09-13 07:01:40","🌧🌧🌧",""
"907835038871547906","2017-09-13 05:15:14","It is so windy. Now it is raining again. I don't want to leave my tent.",""
"907714240613699585","2017-09-12 21:15:14","Solved by @andreazonca. Thanks Andrea. https://t.co/awyPSbG46D",""
"907713917639688193","2017-09-12 21:13:57","@andreazonca Is it possible to replace newline characters within tweets with \n? I know it is already valid csv but it'd help.",""
"907705727229231104","2017-09-12 20:41:24","@andreazonca From now on will work.",""
"907697431810363395","2017-09-12 20:08:26","RT @SchwalbeUK: @RTWbike 😬Must have awakened the puncture fairy! If you inadvertently say the P word the antidote is spin round 3 times whi…",""
"907696495759163394","2017-09-12 20:04:43","It'd be great if anyone I know *with experience of automatically grabbing tweets* could make me a daily updating csv file of my tweets.",""
"907691662318751745","2017-09-12 19:45:31","Distance cycled today: 98.4 km (61.1 miles)\nDistance cycled since Kirkenes: 8080.4 km (5020.0 miles)\nPunctures: 1\nFerries: 40",""
