"id","created_at","text","media_url"
"912296537165848577","2017-09-25 12:43:38","RT @MSF_uk: #Mexico update: ​We are providing psychological support to those affected by the #earthquake that hit Mexico last Tuesday. http…",""
"912226250013409280","2017-09-25 08:04:21","@WoutervD It feels like a lifetime ago. So many hills since then.",""
"912226007188426753","2017-09-25 08:03:23","Yesterday https://t.co/it2C3e4b1X",""
"912225656699785223","2017-09-25 08:01:59","Current progress (slow): https://t.co/ePR7L71b67","http://pbs.twimg.com/media/DKjgYK_W4AE2Y82.jpg"
"912210621302804480","2017-09-25 07:02:14","@NpTbridge My bike ride has taken me over 2 Transporter Bridges (you and Getxo) and by the one in Rochefort!",""
"912206602006093824","2017-09-25 06:46:16","Heading from Somo to Pedreña yesterday afternoon. https://t.co/kpEyK78zH2","http://pbs.twimg.com/media/DKjPD8GX0AA9BZI.jpg"
"912201490676240384","2017-09-25 06:25:57","@Minkleontherun Congratulations! I hope you enjoyed your ride.",""
"912068866834141184","2017-09-24 21:38:57","Luis offered that I can stay tomorrow and do laundry. Seems like the right time for a 'rest' day (I'll cycle what I missed plus fix bike).",""
"912068054040838144","2017-09-24 21:35:44","@Sheena93930558 Not sure. Perhaps 20 km. But he recommended a bike shop on the way and I can do it without bags.",""
"911995150624280578","2017-09-24 16:46:02","I'll have to cycle back, to where he gave me a lift from, in the morning but I don't mind.",""
"911986439507890177","2017-09-24 16:11:25","He knows a good bike shop I can visit in the morning.",""
"911985964838457347","2017-09-24 16:09:32","My pannier rack broke. Whilst I was attempting a rough fix, a man from Parbayón offered that I could stay at his house.",""
"911958307837022208","2017-09-24 14:19:38","For 26"" wheels.",""
"911958108368457734","2017-09-24 14:18:51","I wonder if I'll see a branch of the bank Santander before I reach the actual Santander.",""
"911957761403113473","2017-09-24 14:17:28","If anyone knows a bike shop in Santander that sells Schwalbe Marathon plus tyres, that would be great to know.",""
"911954869493420032","2017-09-24 14:05:58","I set off early this morning. https://t.co/0NvAh1oUCF","http://pbs.twimg.com/ext_tw_video_thumb/911953993483608065/pu/img/bL7UyFFVZ9cn5e9b.jpg"
"911948678805557249","2017-09-24 13:41:22","Ajo https://t.co/sgxEOLqZW1","http://pbs.twimg.com/media/DKfkPxkXoAAsSbi.jpg"
"911948266039840768","2017-09-24 13:39:44","Parque Natural de Las Marismas de Santoña, Victoria y Joyel. https://t.co/ec9hApjKq5","http://pbs.twimg.com/media/DKfj5AkXUAApi28.jpg"
"911947543139045376","2017-09-24 13:36:52","Festivities in Laredo https://t.co/v81chjX3KV","http://pbs.twimg.com/media/DKfjHnkW4AItDL3.jpg"
"911947542161747968","2017-09-24 13:36:51","Riding down into Laredo https://t.co/aMzvOymjaV","http://pbs.twimg.com/media/DKfjHBgXkAEWdi-.jpg"
"911947500973674496","2017-09-24 13:36:42","Heading towards Santoña https://t.co/N0ZRtJbuL1","http://pbs.twimg.com/media/DKfjZO1XcAAkM5V.jpg"
"911872475138490368","2017-09-24 08:38:34","It's hilly around here. https://t.co/G0QfcldCo3","http://pbs.twimg.com/media/DKefKQKXoAETFde.jpg"
"911872089208041472","2017-09-24 08:37:02","@SchwalbeUK @Cyclexperts Or marathon. 26 inch wheels. Thanks. I'm going to try to reach Santander by tonight.",""
"911860591135985664","2017-09-24 07:51:21","The cheap French tyre has worn now. Just had puncture #3. #notes",""
"911860176768110592","2017-09-24 07:49:42","@SchwalbeUK @Cyclexperts Sorry to bother you again. Do you know anywhere that has marathon plus tyres in stock near Santander, Spain?",""
"911696045465272320","2017-09-23 20:57:30","@Will_Mallott Yep",""
"911671338955427840","2017-09-23 19:19:19","@GBCycleEmbassy I saw this and thought of you. https://t.co/1YN8WIbb7K",""
"911639891905253376","2017-09-23 17:14:22","I now have to get it stamped every day. But apparently that can be done in shops and pubs as well as albergues.",""
"911639611390267393","2017-09-23 17:13:15","It seems I caused confusion. You can only use the albergue if you have a Camino passport. The nice people sorted me out with one.",""
"911632854286823424","2017-09-23 16:46:24","Very slow progress along Spain's north coast https://t.co/vEjzOCdpKQ","http://pbs.twimg.com/media/DKbFPU6WsAAVEc6.jpg"
"911632095713280000","2017-09-23 16:43:23","The price at the albergue is ""by donation"". That helps my stretched budget.",""
"911631778011602945","2017-09-23 16:42:07","So, thanks to a lack of any affordable options 20-30 km further on, I finished today much earlier than normal.",""
"911631486142599168","2017-09-23 16:40:58","In Pobeña I stopped to look at my phone to track down a site. A Spanish couple gestured to my left and said ""albergue"".",""
"911631007018864640","2017-09-23 16:39:04","I have had trouble finding non-extortionate camping sites. They are getting more expensive as I go along the coast.",""
"911622743468265472","2017-09-23 16:06:13","Excellent bike lanes (and separate footpath) north west of Bilbao. https://t.co/OdNZ5zZBpN","http://pbs.twimg.com/media/DKa8BgPX0AAWbeR.jpg"
"911622422956212224","2017-09-23 16:04:57","The Transporter Bridge was really good value. It was only 70 cents to cross with a bike. It is fast and leaves every 8 minutes.",""
"911622110904307712","2017-09-23 16:03:43","Transporter Bridge vertical panorama https://t.co/PclBEjT4Xi","http://pbs.twimg.com/media/DKa7dyjW4AAGZt9.jpg"
"911621966775320576","2017-09-23 16:03:08","The Transporter Bridge at Getxo https://t.co/AEptDfwRER","http://pbs.twimg.com/media/DKa7T7CXcAArTDW.jpg"
"911621793978478593","2017-09-23 16:02:27","Bilbao port https://t.co/sdz8xfIYrZ","http://pbs.twimg.com/media/DKa7KXnXUAAnq1q.jpg"
"911621612423794689","2017-09-23 16:01:44","Getxo https://t.co/4C1AHxEOCG","http://pbs.twimg.com/media/DKa6_Y8X0AAGMWS.jpg"
"911621484564664321","2017-09-23 16:01:13","Heading round towards Getxo. https://t.co/wfrJjhfrqw","http://pbs.twimg.com/media/DKa64RAW0AIk7-L.jpg"
"911621245048901632","2017-09-23 16:00:16","Looking back to Bakio as I head uphill again. https://t.co/zruOUwQQwH","http://pbs.twimg.com/media/DKa6poDX0AAqr7P.jpg"
"911539067648643072","2017-09-23 10:33:43","@chrisenorth It has been a really long time since I made it but it might work https://t.co/VjjeXnZf1b",""
"911537492557537282","2017-09-23 10:27:28","Bakio beach https://t.co/bOEP2Nkybm","http://pbs.twimg.com/media/DKZuf6UXcAIm1k4.jpg"
"911537149828374528","2017-09-23 10:26:06","Northern coast of Spain https://t.co/jwEh7UfuoT","http://pbs.twimg.com/media/DKZuLogWAAElUpf.jpg"
"911537028491304960","2017-09-23 10:25:37","The steps to San Juan de Gaztelugatxe https://t.co/wcakNePZxL","http://pbs.twimg.com/media/DKZuD0vWkAADQ9D.jpg"
"911536831526838272","2017-09-23 10:24:50","Cross https://t.co/cs3tNPaOS7","http://pbs.twimg.com/media/DKZt5jqWsAAwUHt.jpg"
"911536729290657793","2017-09-23 10:24:26","The coast to come https://t.co/qfMUrnO0RS","http://pbs.twimg.com/media/DKZtzsgXkAAsBvN.jpg"
"911536579902152704","2017-09-23 10:23:50","San Juan de Gaztelugatxe https://t.co/jlmuL0jUIZ","http://pbs.twimg.com/media/DKZtqK0XoAMF94e.jpg"
"911536263353823233","2017-09-23 10:22:35","San Juan de Gaztelugatxe from up high https://t.co/VvuuZTu7mG","http://pbs.twimg.com/media/DKZtYtYWsAE_lY3.jpg"
"911536262984732672","2017-09-23 10:22:35","San Juan de Gaztelugatxe https://t.co/p75CYRbwd2","http://pbs.twimg.com/media/DKZtYshXoAEYw4z.jpg"
"911536262976241664","2017-09-23 10:22:35","Bermeo https://t.co/vqyBIqtR9p","http://pbs.twimg.com/media/DKZtYtZWsAAgZLr.jpg"
"911500840233467904","2017-09-23 08:01:49","I visited the little supermarket in Mundaka to get supplies. I need to make the best of my budget now that accommodation is more expensive.",""
"911500307603103746","2017-09-23 07:59:42","I had breakfast thanks to a kind French lady I met.",""
"911344868546502656","2017-09-22 21:42:03","Today was a touch hilly. 2529m of elevation. https://t.co/ihJtKn2O4j","http://pbs.twimg.com/media/DKW_UTMX0AABBHY.jpg"
"911289172622761984","2017-09-22 18:00:44","Anyone good at Spanish? How much will the bridge cost me with a bike and what times does it run tomorrow? https://t.co/1XxLeQ5New",""
"911286801998008320","2017-09-22 17:51:19","Mundaka this evening. https://t.co/Xp4LGCXXWN","http://pbs.twimg.com/media/DKWKgN2W4AEtRz7.jpg"
"911286689489973249","2017-09-22 17:50:52","Lekeitio https://t.co/n19t7WSNFV","http://pbs.twimg.com/media/DKWKZS6XcAER421.jpg"
"911238439323959296","2017-09-22 14:39:08","Lekeitio https://t.co/eFI3hKVQ81","http://pbs.twimg.com/media/DKVef5RW4AI85jS.jpg"
"911238333505900545","2017-09-22 14:38:43","Ondarroa https://t.co/GfU5HunO3N","http://pbs.twimg.com/media/DKVeZT8XUAIEUNS.jpg"
"911238185316966401","2017-09-22 14:38:08","Nice views though https://t.co/featvq4RAE","http://pbs.twimg.com/media/DKVeQXVWAAESEao.jpg"
"911238039816548352","2017-09-22 14:37:33","My GPS took me on the Camino walking route. It is unsuitable for loaded bicycles so I had to get off and push up rough tracks.",""
"911237599062380544","2017-09-22 14:35:48","Spanish coast https://t.co/2Ru8C648an","http://pbs.twimg.com/media/DKVdu0ZW4AEKGkK.jpg"
"911237479289761792","2017-09-22 14:35:19","In Spain https://t.co/AXMF1DVO6T","http://pbs.twimg.com/media/DKVdn00W4AEoype.jpg"
"911186393921150978","2017-09-22 11:12:19","Michel, from France, who is cycling the Camino Santiago. https://t.co/Jn4N0GSfM0","http://pbs.twimg.com/media/DKUvKDCXUAAelXa.jpg"
"911185909479088128","2017-09-22 11:10:24","Donkeys! https://t.co/Q8HmTabhBQ","http://pbs.twimg.com/media/DKUut6PXoAANSwB.jpg"
"911185797327572992","2017-09-22 11:09:57","Spanish hills https://t.co/MgTlmMqJGz","http://pbs.twimg.com/media/DKUuoYHWAAE3itl.jpg"
"911185338781102080","2017-09-22 11:08:08","Up in the hills again https://t.co/LW6BiT8iRF","http://pbs.twimg.com/media/DKUuNsRXkAAdrBy.jpg"
"911185189346381824","2017-09-22 11:07:32","San Sebastián https://t.co/RgqN0mgycG","http://pbs.twimg.com/media/DKUuFD7WkAA5Sed.jpg"
"911185058089914368","2017-09-22 11:07:01","San Sebastián this morning https://t.co/G47D3yKmrY","http://pbs.twimg.com/media/DKUt9THW0AAHZ3V.jpg"
"911133142278377472","2017-09-22 07:40:43","Whilst looking for a supermarket this morning a security guard said ""Santiago?"" to me. Everyone assumes I'm doing the Camino.",""
"911112730668670976","2017-09-22 06:19:37","Today: many hills.",""
"911109076460953603","2017-09-22 06:05:06","RT @Chris_Boardman: Sorry to bang on...but when you have evidence on your side, what can you do...? 👇 https://t.co/JxArHLjJl5",""
"910982308202795008","2017-09-21 21:41:22","@sarahkendrew I think all the current focus on people on bikes is probably classic British guilt transference.",""
